participant_ID,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,overall_post_interest,overall_post_competence_beliefs,overall_post_utility_value
1001,3,3,3,4,4,3.8,4,4,4,3,3,4,4,4,4
1002,2.666666667,3.333333333,3.4,4,4,3.4,1.333333333,2.333333333,2,3,4,2,4,4,3.4
1048,3,3.666666667,3.8,3,3.333333333,4,2,2,2,2,3,2,3,3.666666667,4
1007,2,2.666666667,2,2.333333333,3,2.6,2,1.666666667,1.8,2,1,1,2.333333333,3,2.6
1004,1,1,1,3.666666667,3,3.8,4,4,4,3,4,4,4,4,4
1005,3,3,3,3.333333333,3.666666667,3,3.333333333,3,3.2,4,3,3,3.333333333,3.666666667,3.2
1003,3.333333333,2.333333333,3.8,3,3,3.4,3,2.666666667,3.2,3,3,4,3.333333333,3,3.8
1008,4,4,4,2,2,2,3,3,2.8,1,3,3,4,4,4
1009,4,4,4,4,4,4,4,4,3.6,4,4,4,4,4,4
1010,2.666666667,3.333333333,3,3,3,3,3,3,3,3,3,3,3,3.333333333,3
5108,2,2.666666667,2.2,4,4,4,3,3,2.6,3,3,4,4,4,4
5129,3,3,3,2,2,2,1,1,1,3,3,3,3,3,3
5106,3.666666667,3.333333333,3.8,4,4,4,2.333333333,3,3,2,3,4,4,4,4
5125,3.666666667,3.666666667,3.8,1.333333333,2,1.4,2,2.333333333,2,3,4,4,3.666666667,3.666666667,3.8
5120,3.333333333,4,2.4,2,2.666666667,3.2,4,4,3.6,4,3,NA,4,4,3.6
5123,3.333333333,4,3.6,2.666666667,3.333333333,3.8,3.666666667,3.666666667,3.4,3,4,4,3.666666667,4,3.8
5044,2.333333333,3.666666667,2.4,3.333333333,3,3.6,3,3.666666667,2.8,3,2,3,3.333333333,3.666666667,3.6
5024,4,4,4,1.666666667,4,3.2,4,4,4,4,4,4,4,4,4
5121,2.666666667,4,2.4,3.666666667,3.666666667,4,3.666666667,3.666666667,3.6,2,3,3,3.666666667,4,4
5111,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4
5128,1.333333333,1.333333333,2.4,4,4,4,3.333333333,3,3.4,3,2,1,4,4,4
5122,2.333333333,2.333333333,1.8,2.333333333,2.333333333,2.6,1,2,2.8,1,2,3,2.333333333,2.333333333,2.8
5119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5104,3.333333333,4,3.4,2.333333333,2,3.4,4,4,3.2,3,3,4,4,4,3.4
5116,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5098,2.333333333,1,1.4,1.333333333,1,1.6,3.666666667,3,3.6,4,1,3,3.666666667,3,3.6
5112,4,4,4,4,4,4,2.666666667,3.333333333,3.4,4,4,4,4,4,4
5101,2,2.666666667,1.8,3.333333333,3.333333333,1.6,3.333333333,1.666666667,1.2,1,3,1,3.333333333,3.333333333,1.8
5115,3,3.333333333,3.2,3.333333333,3.666666667,3.8,2.666666667,2.333333333,2.4,3,2,3,3.333333333,3.666666667,3.8
5107,2.666666667,3,3,2.666666667,3,3,4,4,4,3,3,3,4,4,4
5113,4,4,4,3.333333333,3.333333333,4,4,4,4,4,4,4,4,4,4
4083,2,2.333333333,2,3,3,3,2,2,2,3,3,2,3,3,3
4081,3,3.333333333,4,3.666666667,3.333333333,4,3.5,3.333333333,4,3,3,3,3.666666667,3.333333333,4
4069,2.666666667,3,3,3.333333333,4,4,2.333333333,2,2,3,4,4,3.333333333,4,4
4079,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4279,2,NA,NA,2,2,1,2.666666667,3.333333333,1.6,3,1,1,2.666666667,3.333333333,1.6
4078,2.666666667,3,2.8,1.666666667,2,2.4,3,3,2.6,4,3,4,3,3,2.8
4096,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2
4067,3.333333333,3.333333333,3.8,2.666666667,3.666666667,3.8,4,3.666666667,3.2,4,4,3,4,3.666666667,3.8
4089,1,2.666666667,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.666666667,1.4
4091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4056,2.666666667,3,2.8,3.333333333,2.666666667,2.8,3,4,3.6,3,3,2,3.333333333,4,3.6
4093,2.666666667,3,3.6,4,4,4,4,4,4,3,3,3,4,4,4
4998,2.666666667,2.333333333,3.6,2.666666667,3.333333333,4,3.666666667,4,3.2,3,4,2,3.666666667,4,4
4084,4,4,4,1,1,1,3,3,3,4,3,3,4,4,4
4068,3.666666667,3.333333333,2.6,2.666666667,3,3.2,3,2.333333333,1.6,3,2,3,3.666666667,3.333333333,3.2
4075,3,2,1.8,1.666666667,1.666666667,2,3.333333333,2.666666667,2.2,NA,NA,NA,3.333333333,2.666666667,2.2
4087,4,4,4,2,2,2,1,1,1.6,4,3,2,4,4,4
4090,2,2.666666667,3,4,4,4,2,2,1.6,2,3,2,4,4,4
4999,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4086,1.666666667,1.333333333,2.8,3,2.333333333,1.8,3.333333333,2,2.5,1,1,1,3.333333333,2.333333333,2.8
4071,4,4,NA,4,4,NA,4,4,4,4,NA,4,4,4,4
4080,1.666666667,1.666666667,1.2,2.666666667,3,2.8,2.333333333,2.333333333,1.2,2,1,1,2.666666667,3,2.8
4277,2.666666667,2.333333333,3,3,3,2.8,2.666666667,3,2.8,4,3,4,3,3,3
4073,2,3.333333333,2.4,1,1,1,3.333333333,3.666666667,3.2,4,1,4,3.333333333,3.666666667,3.2
4092,2.333333333,2.333333333,2.8,1.666666667,2,2.2,2.333333333,2.333333333,3.4,3,3,4,2.333333333,2.333333333,3.4
4088,1,1.666666667,1.8,3.666666667,3.333333333,4,1.333333333,1,1,1,2,1,3.666666667,3.333333333,4
6130,2.333333333,3.666666667,1.8,3.333333333,4,4,NA,NA,NA,2,2,4,3.333333333,4,4
6131,3.666666667,3.333333333,4,4,4,4,NA,NA,NA,4,4,4,4,4,4
6133,2,2,2,2,1.333333333,2,NA,NA,NA,3,3,3,2,2,2
6134,4,3.333333333,3.4,3,3,3,NA,NA,NA,3,3,3,4,3.333333333,3.4
6135,2.666666667,2.333333333,2.2,4,4,4,NA,NA,NA,3,3,3,4,4,4
6137,3.666666667,3.666666667,3.2,2,2.666666667,2.8,NA,NA,NA,1,2,1,3.666666667,3.666666667,3.2
6140,4,4,4,4,4,4,NA,NA,NA,3,3,2,4,4,4
6141,1,1,1.6,1,2,2.2,NA,NA,NA,1,1,1,1,2,2.2
6143,2.666666667,3,3,1,1,3,NA,NA,NA,3,3,3,2.666666667,3,3
6144,2.666666667,1.333333333,3.8,4,4,4,NA,NA,NA,4,4,4,4,4,4
6145,3,2.666666667,2.6,4,4,4,NA,NA,NA,1,1,1,4,4,4
6147,4,3.666666667,4,2.666666667,2.666666667,3.4,NA,NA,NA,4,4,4,4,3.666666667,4
6148,1,1,1,3.333333333,4,3.6,NA,NA,NA,1,1,2,3.333333333,4,3.6
6149,4,4,4,3.333333333,3.666666667,3.2,NA,NA,NA,2,3,3,4,4,4
6150,2,2,2.6,2.333333333,2.333333333,2.6,NA,NA,NA,1,1,1,2.333333333,2.333333333,2.6
6151,2.666666667,3,2,3.333333333,3.666666667,3.4,NA,NA,NA,2,2,2,3.333333333,3.666666667,3.4
6153,2.333333333,3,2.8,2.666666667,2,3,NA,NA,NA,3,3,1,2.666666667,3,3
6155,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
6158,4,3.333333333,3.8,4,4,4,NA,NA,NA,4,4,3,4,4,4
6159,1,1.333333333,1.8,4,4,4,NA,NA,NA,1,4,1,4,4,4
8201,1.333333333,1.333333333,2.6,NA,NA,NA,3.333333333,3,3,4,2,1,3.333333333,3,3
8213,3,4,1.8,NA,NA,NA,1,1,1,1,1,1,3,4,1.8
8207,3,2.333333333,1.8,NA,NA,NA,3,2.333333333,1.8,1,2,3,3,2.333333333,1.8
8209,3.666666667,3.666666667,3.6,NA,NA,NA,3.333333333,3.666666667,3.2,1,1,1,3.666666667,3.666666667,3.6
8197,3,2,3.6,NA,NA,NA,4,3.666666667,3.2,3,4,3,4,3.666666667,3.6
8199,2.666666667,3.333333333,3.4,NA,NA,NA,3.666666667,3.333333333,3.8,3,3,4,3.666666667,3.333333333,3.8
8190,2.666666667,3.333333333,2.8,NA,NA,NA,3,3,3,2,3,2,3,3.333333333,3
8188,4,4,4,NA,NA,NA,3.666666667,4,4,4,4,4,4,4,4
8216,1.333333333,1,1.8,NA,NA,NA,2,3,1.8,2,2,3,2,3,1.8
8214,1.666666667,2,1.4,NA,NA,NA,2.666666667,2,2.4,3,2,2,2.666666667,2,2.4
8208,1.666666667,2,1.8,NA,NA,NA,1.333333333,2,1.6,2,2,2,1.666666667,2,1.8
8189,3,3,3,NA,NA,NA,4,4,4,2,3,3,4,4,4
8206,1.666666667,2,1,NA,NA,NA,2,1.666666667,2.8,3,2,3,2,2,2.8
8215,4,4,3.8,NA,NA,NA,3.666666667,4,3,3,3,2,4,4,3.8
8212,3,3,3,NA,NA,NA,3,3.333333333,3,3,3,3,3,3.333333333,3
8204,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,3,3,3.4
8211,4,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4
8194,3.666666667,3.333333333,4,NA,NA,NA,4,4,4,4,4,4,4,4,4
8205,3.666666667,3.666666667,2.4,NA,NA,NA,2,2,3,4,4,4,3.666666667,3.666666667,3
8210,4,4,3.6,NA,NA,NA,2.666666667,2.666666667,2.2,4,3,3,4,4,3.6
9217,2.333333333,3.666666667,3.8,NA,NA,NA,NA,NA,NA,3,3,3,2.333333333,3.666666667,3.8
9218,2.666666667,3.333333333,1.8,NA,NA,NA,NA,NA,NA,2,3,1,2.666666667,3.333333333,1.8
9219,4,3,3.4,NA,NA,NA,NA,NA,NA,1,4,4,4,3,3.4
9220,3.666666667,4,4,NA,NA,NA,NA,NA,NA,3,2,2,3.666666667,4,4
9221,2.666666667,3,2.2,NA,NA,NA,NA,NA,NA,3,2,4,2.666666667,3,2.2
9224,1,1,1,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1
9228,1.666666667,1.666666667,2.4,NA,NA,NA,NA,NA,NA,2,2,1,1.666666667,1.666666667,2.4
9229,2.666666667,3,3,NA,NA,NA,NA,NA,NA,4,4,4,2.666666667,3,3
9231,4,4,2.6,NA,NA,NA,NA,NA,NA,2,2,1,4,4,2.6
9234,1.333333333,1.666666667,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.333333333,1.666666667,2
9235,3.666666667,3.666666667,4,NA,NA,NA,NA,NA,NA,4,4,3,3.666666667,3.666666667,4
9237,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3.8
9239,3,3.333333333,4,NA,NA,NA,NA,NA,NA,2,4,2,3,3.333333333,4
9240,4,3.666666667,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.666666667,3.8
9241,3.666666667,3.666666667,4,NA,NA,NA,NA,NA,NA,3,4,4,3.666666667,3.666666667,4
9242,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
9244,1.666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,1.666666667,2,1.6
9245,2.666666667,3.666666667,3.5,NA,NA,NA,NA,NA,NA,3,4,4,2.666666667,3.666666667,3.5
10260,2,2.333333333,3.6,NA,NA,NA,NA,NA,NA,3,4,3,2,2.333333333,3.6
10261,2.333333333,2,1.8,NA,NA,NA,NA,NA,NA,3,3,2,2.333333333,2,1.8
10269,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
10262,2,2,3.2,NA,NA,NA,NA,NA,NA,1,2,1,2,2,3.2
10253,3,3,4,NA,NA,NA,NA,NA,NA,4,4,4,3,3,4
10268,2.333333333,2.666666667,2.8,NA,NA,NA,NA,NA,NA,3,3,2,2.333333333,2.666666667,2.8
10299,2.333333333,2.333333333,3,NA,NA,NA,NA,NA,NA,3,3,4,2.333333333,2.333333333,3
10252,4,3.333333333,3.6,NA,NA,NA,NA,NA,NA,3,3,2,4,3.333333333,3.6
10275,1,1,1.2,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1.2
10265,2,2.333333333,3.2,NA,NA,NA,NA,NA,NA,3,2,1,2,2.333333333,3.2
10257,2,2.333333333,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.333333333,2.8
10248,1.333333333,2.333333333,1.2,NA,NA,NA,NA,NA,NA,1,1,1,1.333333333,2.333333333,1.2
10259,3,3.333333333,3.4,NA,NA,NA,NA,NA,NA,3,3,3,3,3.333333333,3.4
10249,3.666666667,3.666666667,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.666666667,3.666666667,4
10258,2,1.666666667,2.4,NA,NA,NA,NA,NA,NA,2,3,2,2,1.666666667,2.4
10267,1.666666667,2.333333333,1.8,NA,NA,NA,NA,NA,NA,1,2,1,1.666666667,2.333333333,1.8
10273,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
10251,4,3.666666667,4,NA,NA,NA,NA,NA,NA,4,4,4,4,3.666666667,4
2018,NA,NA,NA,2.333333333,3.333333333,3.6,NA,NA,NA,1,1,1,2.333333333,3.333333333,3.6
2043,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,4,4,4
2040,NA,NA,NA,1.666666667,2.333333333,2.8,NA,NA,NA,3,3,2,1.666666667,2.333333333,2.8
2014,NA,NA,NA,2.333333333,3,3.2,NA,NA,NA,3,2,2,2.333333333,3,3.2
2025,NA,NA,NA,2.333333333,3.666666667,3.6,NA,NA,NA,2,3,2,2.333333333,3.666666667,3.6
2015,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,2,3,4
2012,NA,NA,NA,1,2.333333333,2,NA,NA,NA,3,1,1,1,2.333333333,2
2039,NA,NA,NA,1,2,3.6,NA,NA,NA,2,3,1,1,2,3.6
2041,NA,NA,NA,1.666666667,3,3.8,NA,NA,NA,2,3,4,1.666666667,3,3.8
2046,NA,NA,NA,2.333333333,2.666666667,3.8,NA,NA,NA,4,4,4,2.333333333,2.666666667,3.8
2019,NA,NA,NA,2.666666667,3,3.6,NA,NA,NA,4,4,4,2.666666667,3,3.6
2042,NA,NA,NA,1,3.333333333,3.6,NA,NA,NA,2,3,2,1,3.333333333,3.6
2021,NA,NA,NA,1.666666667,3,3.4,NA,NA,NA,3,3,3,1.666666667,3,3.4
2022,NA,NA,NA,3,3.666666667,3.8,NA,NA,NA,2,4,2,3,3.666666667,3.8
2045,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,2,2,3
2023,NA,NA,NA,1.333333333,3,2.2,NA,NA,NA,4,4,3,1.333333333,3,2.2
7161,2.333333333,2.666666667,3.4,NA,NA,NA,4,4,4,4,4,4,4,4,4
7163,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1
7162,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,3,3,3.4
7167,1,1,3.2,NA,NA,NA,2.333333333,2,1.4,3,4,4,2.333333333,2,3.2
7168,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,4,4,4
7169,2.333333333,2.666666667,2.2,NA,NA,NA,3,3.333333333,2.6,2,3,3,3,3.333333333,2.6
7174,2,3.666666667,3.2,NA,NA,NA,3.666666667,4,3.6,3,4,2,3.666666667,4,3.6
7175,1.333333333,2,4,NA,NA,NA,3.333333333,4,3.25,4,4,4,3.333333333,4,4
7160,2,1.333333333,1,NA,NA,NA,1,1,1,3,1,1,2,1.333333333,1
7173,4,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4
7179,3.666666667,4,3.2,NA,NA,NA,2.333333333,2,1.4,2,4,4,3.666666667,4,3.2
7182,2.666666667,2.666666667,3.4,NA,NA,NA,2.666666667,3.333333333,3.2,1,2,2,2.666666667,3.333333333,3.4