participant_ID,number_of_possible_responses,number_of_responses,response_rate
1001,24,10,0.4166666666666667
1002,24,22,0.9166666666666666
1003,24,16,0.6666666666666666
1004,24,14,0.5833333333333334
1005,24,24,1
1006,24,4,0.16666666666666666
1007,24,23,0.9583333333333334
1008,24,16,0.6666666666666666
1009,24,11,0.4583333333333333
1010,24,12,0.5
1048,24,12,0.5
2012,24,20,0.8333333333333334
2013,24,12,0.5
2014,24,20,0.8333333333333334
2015,24,16,0.6666666666666666
2018,24,24,1
2019,24,23,0.9583333333333334
2020,24,7,0.2916666666666667
2021,24,17,0.7083333333333334
2022,24,19,0.7916666666666666
2023,24,4,0.16666666666666666
2025,24,22,0.9166666666666666
2038,24,22,0.9166666666666666
2039,24,23,0.9583333333333334
2040,24,20,0.8333333333333334
2041,24,24,1
2042,24,23,0.9583333333333334
2043,24,24,1
2045,24,15,0.625
2046,24,19,0.7916666666666666
2047,24,15,0.625
4056,12,8,0.6666666666666666
4066,22,18,0.8181818181818182
4067,24,20,0.8333333333333334
4068,23,21,0.9130434782608695
4069,21,14,0.6666666666666666
4070,24,16,0.6666666666666666
4071,10,6,0.6
4073,22,7,0.3181818181818182
4074,21,2,0.09523809523809523
4075,12,10,0.8333333333333334
4077,21,7,0.3333333333333333
4078,22,15,0.6818181818181818
4079,21,17,0.8095238095238095
4080,21,14,0.6666666666666666
4081,22,11,0.5
4082,11,3,0.2727272727272727
4083,22,13,0.5909090909090909
4084,24,11,0.4583333333333333
4086,21,18,0.8571428571428571
4087,10,10,1
4088,22,6,0.2727272727272727
4089,12,8,0.6666666666666666
4090,22,10,0.45454545454545453
4091,24,23,0.9583333333333334
4092,22,16,0.7272727272727273
4093,23,16,0.6956521739130435
4095,22,10,0.45454545454545453
4096,21,16,0.7619047619047619
4277,22,20,0.9090909090909091
4278,21,3,0.14285714285714285
4279,22,19,0.8636363636363636
4998,11,11,1
4999,10,6,0.6
5024,27,6,0.2222222222222222
5044,27,10,0.37037037037037035
5098,27,20,0.7407407407407407
5101,27,19,0.7037037037037037
5102,27,8,0.2962962962962963
5104,27,14,0.5185185185185185
5106,27,14,0.5185185185185185
5107,27,21,0.7777777777777778
5108,27,8,0.2962962962962963
5109,27,11,0.4074074074074074
5110,27,18,0.6666666666666666
5111,27,20,0.7407407407407407
5112,27,17,0.6296296296296297
5113,27,16,0.5925925925925926
5115,27,21,0.7777777777777778
5116,27,11,0.4074074074074074
5118,27,13,0.48148148148148145
5119,27,11,0.4074074074074074
5120,27,14,0.5185185185185185
5121,27,19,0.7037037037037037
5122,27,17,0.6296296296296297
5123,27,8,0.2962962962962963
5124,27,7,0.25925925925925924
5125,27,4,0.14814814814814814
5126,27,15,0.5555555555555556
5128,27,4,0.14814814814814814
5129,27,14,0.5185185185185185
6130,22,12,0.5454545454545454
6131,22,12,0.5454545454545454
6133,22,21,0.9545454545454546
6134,22,11,0.5
6135,22,16,0.7272727272727273
6136,22,10,0.45454545454545453
6137,22,15,0.6818181818181818
6138,22,4,0.18181818181818182
6139,22,3,0.13636363636363635
6140,22,18,0.8181818181818182
6141,22,14,0.6363636363636364
6142,22,3,0.13636363636363635
6143,22,14,0.6363636363636364
6144,22,11,0.5
6145,22,14,0.6363636363636364
6146,22,11,0.5
6147,22,22,1
6148,22,14,0.6363636363636364
6149,22,10,0.45454545454545453
6150,22,12,0.5454545454545454
6151,22,16,0.7272727272727273
6153,22,15,0.6818181818181818
6155,22,19,0.8636363636363636
6156,22,12,0.5454545454545454
6158,22,17,0.7727272727272727
6159,22,18,0.8181818181818182
6199,22,6,0.2727272727272727
7160,24,23,0.9583333333333334
7161,24,17,0.7083333333333334
7162,24,9,0.375
7163,24,16,0.6666666666666666
7166,24,4,0.16666666666666666
7167,24,14,0.5833333333333334
7168,24,7,0.2916666666666667
7169,24,16,0.6666666666666666
7171,24,11,0.4583333333333333
7173,24,12,0.5
7174,24,24,1
7175,24,9,0.375
7179,24,15,0.625
7180,24,1,0.041666666666666664
7181,24,6,0.25
7182,24,9,0.375
7183,24,16,0.6666666666666666
8188,24,21,0.875
8189,24,19,0.7916666666666666
8190,24,23,0.9583333333333334
8192,24,8,0.3333333333333333
8194,24,10,0.4166666666666667
8195,24,5,0.20833333333333334
8197,24,19,0.7916666666666666
8198,24,12,0.5
8199,24,24,1
8200,24,11,0.4583333333333333
8201,24,19,0.7916666666666666
8204,24,22,0.9166666666666666
8205,24,20,0.8333333333333334
8206,24,12,0.5
8207,24,15,0.625
8208,24,23,0.9583333333333334
8209,24,19,0.7916666666666666
8210,24,24,1
8211,24,17,0.7083333333333334
8212,24,7,0.2916666666666667
8213,24,16,0.6666666666666666
8214,24,19,0.7916666666666666
8215,24,19,0.7916666666666666
8216,24,17,0.7083333333333334
9217,24,24,1
9218,24,24,1
9219,24,24,1
9220,24,17,0.7083333333333334
9221,24,20,0.8333333333333334
9224,24,24,1
9225,24,11,0.4583333333333333
9228,24,12,0.5
9229,24,23,0.9583333333333334
9231,24,24,1
9235,24,24,1
9237,24,20,0.8333333333333334
9239,24,16,0.6666666666666666
9240,24,24,1
9241,24,24,1
9242,24,24,1
9244,24,20,0.8333333333333334
9245,24,14,0.5833333333333334
9246,24,17,0.7083333333333334
10248,24,21,0.875
10249,24,3,0.125
10251,24,17,0.7083333333333334
10252,24,23,0.9583333333333334
10253,24,17,0.7083333333333334
10255,24,7,0.2916666666666667
10257,24,11,0.4583333333333333
10258,24,8,0.3333333333333333
10259,24,11,0.4583333333333333
10260,24,13,0.5416666666666666
10261,24,5,0.20833333333333334
10262,24,18,0.75
10263,24,15,0.625
10265,24,7,0.2916666666666667
10266,24,4,0.16666666666666666
10267,24,23,0.9583333333333334
10268,24,20,0.8333333333333334
10269,24,6,0.25
10270,24,16,0.6666666666666666
10271,24,12,0.5
10272,24,6,0.25
10273,24,4,0.16666666666666666
10274,24,15,0.625
10275,24,24,1
10299,24,20,0.8333333333333334
